CORP,INVE,MUNI,INFL,GOVE,BANK,HIGH,LONG,MORT,PREF,INTE,SHOR,ULTR,d_USD3M,d_EUR3M,d_USD1W,d_EUR1W,CE_dummy
-314.6355,-328.20041,18.7178,28.0577,79.1578,95.0096,153.4183,57.9818,2.6,17.4928,174.7206,48.9946,114.6711,0.0039000000000000146,-0.0014299999999999868,-2.2999999999995246e-4,0,0
301.21439,1297.60327,29.5924,97.9384,511.64551,65.1681,94.8762,212.82291,38.9262,4.9835,50.9464,146.0997,319.04599,0.015109999999999957,0,0.0024999999999999467,0,0
466.0397,500.18979,74.5849,107.2161,-38.3145,4.2485,170.1317,-196.8522,24.4845,-7.3306,252.61861,38.1824,68.2814,0.006589999999999874,0,-6.299999999999084e-4,0,0
-416.48911,575.26538,16.2515,-24.7838,415.6933,4.2483,-419.51651,132.2151,7.9075,-63.5673,226.332,-99.1316,94.3255,0.005350000000000188,0.0012899999999999578,0,0,0
-219.25211,265.24289,-60.212,-81.2087,-28.9866,-18.38,-461.2858,81.4278,84.266,-40.4157,-15.5005,105.0344,8.0294,0.0011499999999999844,0.0045700000000000185,0.0012499999999999734,0,0
-174.2997,442.92239,-13.4571,119.2623,-87.0387,20.8888,-336.0224,-195.7729,7.7355,-37.6158,76.9349,69.931,208.6357,0.004369999999999985,0,0.0013600000000000279,-2.8000000000000247e-4,0
-361.86551,1213.24573,44.0035,26.8956,417.4313,65.4729,-497.62979,-296.22269,15.6277,-37.5106,569.78278,491.99719,261.49899,0.00920999999999994,-0.0014299999999999868,-4.8000000000003595e-4,0,0
-646.13599,935.88208,-11.677,5.3226,771.8407,-18.38,-592.08051,410.7915,28.4793,-87.0997,-95.6902,510.84052,79.6472,0.0020400000000000418,-0.0014299999999999868,-9.399999999999409e-4,-7.199999999999984e-4,0
20.3168,-128.2394,15.9413,285.9498,-565.32208,19.2241,129.11121,-402.07639,-5.1249,-49.4609,-48.6646,-241.4057,56.1845,0.0016799999999999038,-8.500000000000174e-4,5.999999999994898e-5,-0.003139999999999976,0
-166.26041,102.5301,24.561,4.8413,-155.44881,28.4951,-31.533,-151.3759,71.9915,-73.4518,187.8889,230.78661,183.431,0.009190000000000031,-0.0014299999999999868,0,7.199999999999984e-4,0
-374.12549,951.69501,6.1535,13.3485,568.01282,-71.357,-500.47531,224.55479,5.1475,12.3945,-208.47659,67.5368,522.99792,0.010610000000000008,0,-1.40000000000029e-4,7.099999999999884e-4,0
-1590.61035,-806.8656,-39.8412,-46.3759,-171.3911,-104.207,-1067.41809,-41.387,38.5609,-111.2134,-248.44431,23.4323,-10.8157,0.009500000000000064,0,7.699999999999374e-4,0,0
-1106.52283,-110.2176,11.4649,-35.1116,297.76309,18.9127,-932.5697,-178.21111,-28.1735,-53.491,17.0373,-382.1058,338.5755,0.013379999999999947,-7.199999999999984e-4,0,0.0021399999999999753,0
218.4919,388.3082,1.7455,36.4752,304.677,9.4745,223.674,-90.2041,15.576,-11.1372,230.94299,74.1938,65.4101,0.039120000000000044,0.0028599999999999737,0.0012500000000001954,0,0
180.1637,340.86411,13.5197,22.5246,223.02831,7.1107,123.7011,-10.1531,20.5025,3.6628,50.2808,6.4487,69.0457,0.012440000000000007,0.0040000000000000036,6.199999999998429e-4,0.0021500000000000408,0
137.2551,220.2856,7.331,31.5007,114.7779,9.5202,94.0521,-59.4219,15.3561,-0.4623,20.2695,-4.9488,69.0457,0.00719000000000003,-5.700000000000149e-4,0.0018800000000001038,7.099999999999884e-4,0
455.59601,454.95059,29.9749,51.5587,242.2764,32.5054,385.72269,59.7545,3.8415,-9.3544,33.0946,81.8233,247.4644,0.011809999999999876,-0.0014299999999999868,-6.300000000001305e-4,0,0
-535.74902,364.3956,11.4831,39.5563,293.66339,2.4024,-560.59888,38.4119,25.6692,-2.3223,42.88,131.3085,150.625,0.03969,0.0025700000000000167,-0.0012499999999999734,0.0021399999999999753,0
-419.3483,-181.2327,37.3618,18.5978,29.5237,14.357,-32.503,-68.155,2.5658,6.8895,186.8385,-22.6615,-30.4166,0.012620000000000076,-0.0045700000000000185,0.0012499999999999734,-7.099999999999884e-4,0
635.00403,1681.45166,9.8638,44.9527,-43.6406,7.1481,472.9071,-20.7332,7.6946,10.0964,-57.846,10.7159,135.59081,0.027939999999999854,0,0.0012499999999999734,-0.0014299999999999868,0
21.4707,-435.58621,-68.371,52.2023,-148.4525,23.1271,412.4303,-66.1202,2.5649,-26.5467,44.1155,39.1777,-106.4391,0.02206000000000019,7.099999999999884e-4,0.0012500000000001954,-7.099999999999884e-4,0
87.949,-1010.80182,-12.3366,-61.3228,-333.25851,4.7454,213.8886,-260.88071,2.5735,3.0599,94.9836,-173.6489,75.8429,0.010939999999999728,0,0.00374999999999992,0,0
26.4509,-7.4464,5.3794,-135.3148,47.2068,1.83,28.7471,76.1169,28.7208,17.7019,-106.7613,-15.9146,25.9244,0.007380000000000386,0,-0.0012499999999999734,0,0
849.23389,-370.866,7.6959,-26.0826,-28.8223,1.832,348.31531,-137.6523,29.4353,89.5594,37.985,62.7037,217.1767,0.010329999999999728,0,6.299999999999084e-4,7.099999999999884e-4,0
-513.96118,-27.2347,-24.5422,-1.6844,336.58301,48.6589,-76.677,-29.1875,-4.6758,14.7121,222.5097,91.6831,137.532,0.01238000000000028,0,6.200000000000649e-4,0,0
-420.12979,169.49899,10.4117,134.2579,78.6938,3.67,-278.3826,-77.0733,44.0361,6.5949,46.6243,115.3322,205.5276,0.02411999999999992,0,0.0012499999999999734,0,0
294.8382,558.64392,42.2785,30.9415,454.27039,83.4963,744.33087,67.7351,93.618,12.6336,115.4743,70.0767,270.60031,0.017349999999999977,0,0.0024999999999999467,0,0
-145.7052,48.3409,11.8233,67.4216,69.2323,53.4386,73.534,9.341,48.626,16.4827,48.9392,45.0089,122.034,0.018129999999999757,0,9.400000000001629e-4,0,0
285.59689,163.27319,22.8544,-101.4238,64.6848,34.6345,232.51151,18.8938,15.429,56.2914,32.4302,45.663,158.98309,0.01761999999999997,0,0.005309999999999926,0,0
-377.0015,-107.5878,6.7012,8.8423,-281.0231,1.837,-428.29089,-315.1683,8.9945,24.7855,-40.8099,31.1613,62.9049,0.020500000000000185,0,0.026880000000000015,0,0
-402.633,-65.7316,-2.555,-130.2314,58.7043,6.0685,-416.78961,4.094,5.1348,11.8213,-79.8724,10.591,119.768,0.032500000000000195,0,0.07342999999999988,0,0
594.36603,141.4334,15.9151,-114.2294,-396.75781,24.9269,206.7393,-51.9743,78.0677,30.0302,57.8688,-21.0066,-298.61801,0.024249999999999883,0,0.040939999999999976,-7.099999999999884e-4,0
352.40131,274.99979,32.1484,-5.8022,-13.7908,20.708,141.5714,20.6516,6.089,6.3745,-59.4496,112.4284,88.4559,0.02073999999999998,-0.010000000000000009,0.04734000000000016,0,0
-135.752,631.78473,23.2629,-70.8592,237.2061,57.745,-282.22949,18.0906,75.4204,2.7644,102.2058,-43.8431,207.45911,0.02564999999999973,0,0.0335399999999999,0,0
162.98241,897.90961,-8.161,-3.0359,840.34698,48.5918,166.69051,154.21899,41.716,7.4844,53.2799,75.7562,649.19482,0.022940000000000182,0,0.02037,0,0
-384.01971,-199.4798,50.8537,7.7761,-25.1002,11.9972,-49.899,-173.85471,48.0035,2.1651,-22.8594,-100.3469,161.15919,0.014489999999999892,0.002860000000000029,0.010380000000000056,0.0014199999999999768,0
-767.28601,-412.6488,-23.918,14.6,-51.9546,-20.119,-422.73709,-107.2659,-15.7363,2.5778,7.7569,-4.186,175.8364,0.005980000000000096,0.0050000000000000044,-0.004750000000000032,-0.0014199999999999768,0
77.3971,386.37811,32.9095,6.1709,78.5868,-46.8122,-82.6662,15.5913,103.899,0.6984,-127.9312,28.7526,213.75841,0.003410000000000135,0.0035700000000000176,-6.299999999999084e-4,-7.199999999999984e-4,0
347.79721,540.96881,17.7832,-0.5145,245.8665,35.1023,295.74109,-31.4103,28.3929,5.0237,11.4992,118.6011,247.1181,0.007039999999999935,0.0014299999999999868,-0.0050000000000001155,0,0
379.63391,1530.80481,7.8789,124.435,827.68579,79.0536,-36.9242,468.59351,2.5725,-31.3053,21.0284,102.3594,580.32123,0.018839999999999968,0.012139999999999984,0.009379999999999944,0,0
503.38669,1616.05652,38.8987,59.2644,1060.92346,23.0989,211.1978,125.3311,42.3718,-23.149,28.5744,214.12331,765.35083,0.003769999999999829,0,0.0031200000000000117,0.0014299999999999868,0
1158.302,1497.01892,18.9205,39.7424,743.37122,48.6203,492.4552,121.5541,1.1636,-20.416,207.7037,312.7822,432.2793,0.006020000000000358,0,0,0,0
189.9509,63.4003,16.1948,9.1464,-198.56731,24.9437,-15.5128,50.1209,2.567,-14.201,-353.50439,-27.7709,3.7561,0.006829999999999892,-0.0014199999999999768,0,0,0
350.7384,1263.83069,33.9717,4.9682,533.33441,49.1239,51.6654,-38.8218,-52.358,4.7894,10.605,184.6138,409.21899,-1.6000000000016001e-4,0,-0.004369999999999985,0,0
340.60651,319.06601,42.1198,-51.2698,149.67,46.2609,234.2195,-77.9216,-31.434,12.5425,-52.558,-60.9005,252.40919,0.0017300000000002314,0,0,0,0
781.08398,1542.03296,9.3729,29.3875,641.35889,76.6219,653.30682,2.0386,117.9448,7.8313,235.28481,164.2131,438.97211,0.00865999999999989,0,6.200000000000649e-4,0,0
94.6863,134.5386,-11.5239,72.3798,137.11301,173.7486,442.3624,-19.5361,6.9733,11.8192,47.2838,82.7562,351.48691,0.005119999999999791,7.099999999999884e-4,-0.0012499999999999734,0,0
295.70859,494.7002,1.2596,51.5169,108.6807,51.1301,137.2706,-17.5763,5.1541,-37.9442,45.6227,162.57269,161.6469,0.0025800000000000267,0,0.003130000000000077,0,0
-599.44397,1178.11646,5.591,19.5629,262.83011,-41.1681,-955.09058,209.0938,2.5575,12.662,46.756100000000004,107.2158,255.0643,0.006170000000000009,0,6.199999999998429e-4,0,0
-265.10419,634.38788,12.2089,43.3544,203.1483,-69.3726,-459.68851,186.67799,5.1081,-11.214,-70.7844,-21.1597,-1.3686,-0.002329999999999721,0,0,0,0
197.6834,696.64209,-9.6134,104.9788,152.9922,-18.3184,3.0842,41.7708,144.4787,-19.7461,144.8756,-7.8796,136.5798,3.0999999999981043e-4,0,0.0012499999999999734,0,0
503.10709,653.49298,-50.8819,-4.3003,316.96561,-15.7222,158.222,223.1151,-97.0133,-19.981,-2.1248,-8.0004,68.7078,0.006070000000000242,0.0014299999999999868,0.003750000000000142,2.9000000000001247e-4,0
416.98309,391.99771,72.8773,2.5109,49.6576,-7.617,258.63409,70.361,125.2346,-1.4063,61.4865,81.1767,14.6713,-0.006830000000000336,0,0.0018799999999998818,0,0
380.31369,283.4082,8.421,17.387,192.1026,4.7734,487.65399,29.3223,5.1147,0.9738,41.5789,179.7029,108.271,-7.299999999998974e-4,0.007859999999999978,0.0025000000000001688,0,0
441.7056,53.8219,71.506,-99.5831,37.424,70.5136,480.38101,18.4764,-10.389,0.9738,-149.41701,-32.6217,230.7944,0.004890000000000061,0,-0.0018800000000001038,0,0
-148.4856,-205.9463,-12.6237,5.6006,169.59261,79.326,114.7122,-39.0353,-51.735,2.4333,45.1417,495.2178,116.1084,-0.009190000000000254,0,4.8000000000003595e-4,0,0
20.7121,192.146,25.0322,-21.193,-5.9063,37.9752,-0.3509,-17.6753,-25.5081,2.6477,26.1161,115.0002,233.8268,0.009380000000000166,0.0014200000000000323,0.003269999999999884,0.0014199999999999768,0
21.0998,-194.681,103.5741,7.6867,-174.6472,50.0518,328.08771,-77.575,6.3975,28.5316,-15.9093,243.3381,-64.2036,0.005930000000000213,0.0010000000000000009,0.0012499999999999734,0,0
-834.22131,-299.75681,-10.4398,4.3448,176.72079,-23.1017,-647.03308,-112.49,-321.005,11.771,-269.09061,691.13647,29.4963,-0.01656000000000013,0,0,-0.002850000000000019,0
550.24951,308.98279,-12.5427,2.9287,-5.6971,13.0978,405.06729,-91.0125,42.185,11.2173,94.6723,59.9773,121.1913,0.0024999999999999467,0.0024299999999999877,0,-0.0050000000000000044,0
309.91171,102.8548,-11.9119,28.581,-4.7786,30.2059,291.5921,-5.5992,2.5535,-81.0483,135.5592,-7.9705,-91.4202,-0.012500000000000178,0,-0.0040599999999999525,0,0
550.27271,105.5571,2.3485,77.8452,-386.42639,37.7971,234.67329,-260.46991,6.3588,-6.0851,-145.7892,307.6676,53.6719,-0.012499999999999734,2.9000000000001247e-4,0.0040599999999999525,0,0
90.6831,637.21008,-33.7509,28.7801,266.48709,4.7247,-58.4358,-148.9566,18.6806,-7.4,-23.6571,316.64609,314.86661,-0.004370000000000207,-0.0014299999999999868,-0.004369999999999985,0.0014300000000000423,0
264.46121,159.7234,35.124,-57.4365,-10.5486,35.4411,56.6748,7.0986,-15.0143,-5.1594,119.8053,117.1552,166.72791,0.005619999999999958,-0.0014300000000000423,6.500000000000394e-4,-0.0014300000000000423,0
430.60291,542.95441,-3.179,12.8776,269.5806,69.1101,308.46439,-29.7434,20.432,-19.5185,236.0526,47.5772,171.1705,-0.0012499999999997513,0.0014300000000000423,3.1000000000003247e-4,0.002850000000000019,0
357.4621,125.079,41.191,19.7673,256.66931,-55.299,309.44531,42.6547,-3.9712,49.1372,42.3824,-27.1798,188.575,0,0,-0.0012799999999999478,-7.099999999999884e-4,0
464.40619,256.68921,83.0533,-77.0782,161.21091,-59.9194,155.0585,-18.2713,-10.461,-58.3131,130.0071,89.3007,14.0297,-0.011870000000000047,0,0.0043800000000000505,-0.0021400000000000308,0
-560.98071,479.96609,148.405,645.92828,-161.3949,-73.7309,-410.5354,-245.31059,149.09599,50.9696,266.0806,-395.13531,39.1641,-0.010940000000000172,7.099999999999884e-4,-3.1000000000003247e-4,0.0035700000000000176,0
-413.63391,-25.1351,8.9462,1.4437,-35.9279,20.55,-434.3584,-26.186,80.3532,41.3993,-84.9814,66.1534,19.5292,-0.006879999999999775,0,-0.0043800000000000505,0,0
-512.88177,1485.7467,43.768,559.43689,975.67133,7.5406,-446.11969,42.7017,155.00101,-1.9187,794.11871,-195.19839,123.4472,0.02093999999999996,7.199999999999984e-4,0.0015600000000000058,0,0
-219.40131,212.0282,23.4205,17.298,-55.6787,4.7086,-415.496,13.6209,53.849,16.8982,88.2628,-383.50711,237.3782,-0.0034399999999998876,0,0.0024999999999999467,7.099999999999884e-4,0
12.3455,1592.35608,69.122,513.26453,457.26779,7.3,-310.32791,274.7959,175.32491,-23.4261,355.50031,-340.59689,271.5047,-0.0040000000000000036,0,-0.0021799999999998487,0,0
28.1774,166.26131,50.6392,12.2593,-2.4952,-23.0889,-25.9675,66.4544,15.424,22.2204,-5.029,-532.88678,89.9277,0.007069999999999688,2.8000000000000247e-4,0.020729999999999915,-0.0028499999999999637,0
46.416,215.619,130.4975,-64.2955,-62.1846,7.0737,97.8538,-22.5677,8.9373,10.9341,-72.5874,76.4018,385.47931,0.006250000000000089,-0.0014200000000000323,0.05363999999999991,0.0014199999999999768,0
-23.1563,518.39893,53.9921,23.707,598.41962,52.2717,56.1824,-38.0468,28.0885,3.0824,408.9519,173.6006,-96.5616,-8.200000000000429e-4,0,0.0337400000000001,0,0
192.8185,314.7623,33.1961,28.3078,159.8976,-8.9445,184.7756,-64.3527,17.8815,6.7328,-96.2152,379.1666,183.0956,0.006320000000000103,0,0.046889999999999876,7.199999999999984e-4,0
3.2567,513.66919,17.1515,21.7786,398.01059,40.3292,111.5495,76.5486,25.5588,12.9784,167.03641,222.55479,127.1353,0.0030000000000001137,0.0014200000000000323,0.0340600000000002,0.0035700000000000176,0
268.78311,156.8699,178.41499,10.0225,-69.0032,11.8346,277.52771,105.5506,5.1133,5.0451,-162.16029,378.41861,29.4759,0.004999999999999893,0,0.014059999999999961,-0.007140000000000035,0
184.8244,274.00391,58.9564,37.3106,40.6626,7.272,222.0004,-34.6803,2.5578,4.2546,-2.5923,289.1319,51.0362,-0.005939999999999834,0.0014299999999999868,0.010999999999999899,0,0
-63.3956,26.7509,53.3089,6.4408,339.38019,-42.4656,-2.1752,84.0137,0.1425,-6.5166,177.3188,167.7198,-3.0105,-0.008750000000000036,-0.00542999999999999,0.005880000000000107,7.100000000000439e-4,0
-679.60492,350.11539,152.5923,40.3927,162.356,-22.9858,-801.91901,23.0549,2.5593,1.216,100.0838,182.38451,5.9961,-0.0012500000000001954,-0.0014200000000000323,0,4.2999999999998595e-4,0
805.5412,1505.35999,43.3474,-32.4422,383.49921,-80.5114,64.7501,31.3021,15.3195,6.3118,-275.03699,863.54309,250.99339,0.01036999999999999,-0.010289999999999966,0.010559999999999903,-0.002860000000000029,0
297.57291,432.74911,15.0975,-56.165,303.20499,-22.9963,2.9797,-0.8088,8.9502,-1.9058,-263.1218,72.4071,33.9703,0.0038200000000001566,-0.0018600000000000283,0.0029399999999999427,0.0014300000000000423,0
-364.51141,585.0777,18.8319,195.2579,219.96539,-22.9857,-486.73499,100.0151,28.204,20.2007,-31.3734,208.9498,62.8214,-0.0018799999999998818,-4.2999999999998595e-4,0.002120000000000122,7.199999999999984e-4,0
243.3251,1324.62061,147.9845,15.6246,240.85741,-34.461,-123.7805,34.8621,498.34589,17.8573,199.3911,-152.0744,73.5871,-0.0013700000000000934,0.0011499999999999844,-6.200000000000649e-4,0.002569999999999961,0
-300.26089,784.57452,39.0524,-0.0067,172.4938,-68.8195,-742.89911,57.6786,250.03751,2.4375,13.3792,-139.4234,32.475,-0.0012500000000001954,0.0021400000000000308,-0.005819999999999936,-0.0032899999999999596,0
176.8051,766.95178,9.7125,-78.8153,242.7117,-89.3464,-386.59689,106.0745,107.1639,34.3982,148.69659,255.6767,-31.2932,0.0030000000000001137,0.0014299999999999868,-0.0013700000000000934,0.003569999999999962,0
45.6791,618.78748,3.4882,126.8505,371.2742,0.1809,37.6325,159.9417,6.4013,55.029,16.0215,48.5408,198.46159,-0.0016300000000000203,0.006429999999999991,-6.299999999999084e-4,0,0
329.0289,-95.6054,2.6349,7.4075,-143.80209,-27.2956,299.72549,73.329,10.389,175.80901,31.9552,2.9477,75.2421,0.0015000000000000568,2.8000000000000247e-4,-0.006000000000000005,0,0
337.36081,-117.493,2.6349,8.6196,-174.90401,2.9643,314.44,13.1415,12.954,69.1536,14.7089,35.0046,96.622,5.999999999994898e-5,-0.0015700000000000158,-4.2999999999993044e-4,-0.0014299999999999868,0
461.32101,446.44919,-4.985,241.58051,-79.5157,9.5619,230.0697,-217.0029,15.3346,76.6134,72.6072,140.5378,20.8489,0.00132000000000021,0.0015700000000000158,5.999999999994898e-5,0.0014299999999999868,0
903.70007,442.26999,24.0849,43.788,-88.8536,23.0517,605.06787,-72.4312,61.8772,103.7121,121.7383,153.50191,129.9854,-0.00550000000000006,-1.3999999999997348e-4,-0.01269000000000009,0,0
295.82941,249.6987,2.3643,19.9554,-2.1485,25.4469,290.37671,-31.7295,-2.765,93.5735,-101.1374,114.2709,289.36411,0.004309999999999814,0.0015699999999999603,0.0016300000000000203,0,0
146.769,193.51109,-12.1635,83.4156,178.87781,23.0576,181.6786,26.1664,-62.406,111.8285,-56.3165,97.0635,285.89731,-4.399999999997739e-4,-0.0010000000000000009,-0.0048799999999999955,0,0
405.5618,447.05841,1.9348,3.7315,-4.8791,47.0319,225.9601,45.5739,126.0973,62.2916,17.9323,81.0514,157.38229,0.002189999999999692,-0.0012799999999999478,0.007130000000000081,-0.0010000000000000009,0
89.0913,131.0072,30.3218,69.9057,-25.0446,28.7616,76.4094,-49.6363,2.4955,-28.5477,66.2439,59.1097,49.2953,-0.003190000000000026,-1.50000000000039e-4,7.500000000000284e-4,0,0
-40.8118,188.9742,68.5475,-15.2055,136.8893,67.1313,-19.3581,72.5272,2.4955,-0.7522,64.6846,43.2458,-2.2546,-0.003369999999999873,0,-0.008130000000000193,0,0
-199.90691,244.1261,74.4602,96.5823,169.92799,-5.448,-218.8286,34.6376,-5.2792,3.7838,11.7869,13.135,50.0807,0.014870000000000161,1.50000000000039e-4,-0.004369999999999985,-0.00713999999999998,0
-47.0432,32.1854,21.7785,-192.3378,170.215,-39.0345,-120.2275,186.2424,44.8608,4.0927,60.9472,-373.93719,2.3247,-4.40000000000218e-4,0,0.0020000000000000018,-7.099999999999884e-4,0
-263.79211,393.97781,1.1285,-16.876,192.87531,-27.2001,-405.93661,166.6362,8.4349,43.1507,3.5627,50.4472,18.4791,-0.00550000000000006,0.0021399999999999753,-0.0014999999999998348,7.099999999999884e-4,0
-19.4194,507.68381,-65.4,-73.6675,235.83211,-14.552,-175.24139,32.7405,22.9545,0.657,250.02831,-56.1077,75.1433,8.200000000000429e-4,0,6.199999999998429e-4,0.00657000000000002,0
130.45689,-212.4615,3.811,-259.4787,-75.6849,9.095,64.5099,-185.8999,15.8175,-5.5275,-22.4016,20.874,194.06,0.006180000000000074,-0.0034299999999999886,3.8000000000004697e-4,-4.3000000000004146e-4,0
622.28137,1179.06775,20,14.1557,567.78931,87.7355,265.0816,205.0204,3.703,-13.9999,310.1702,129.7504,216.51041,-3.0999999999981043e-4,0,-0.008380000000000054,0.002860000000000029,0
128.15221,355.84729,22.6507,-99.8383,309.07639,-9.5446,215.438,32.4131,28.1192,-10.1149,169.3485,225.5206,65.1885,-0.007750000000000146,0,0.003750000000000142,0.002569999999999961,0
259.21271,42.0431,3.3393,-9.3088,-195.24609,-99.2254,147.4985,-133.16251,106.0911,29.6073,-103.2223,63.2723,-45.6565,0.002749999999999808,-0.0015700000000000158,0.0014999999999998348,-7.099999999999884e-4,0
-20.4956,58.7963,37.6847,-112.5998,14.7956,-53.0985,-83.8167,-6.5365,18.033,11.2716,-52.0682,82.0843,2.9038,-0.0018099999999998673,2.8000000000000247e-4,-4.999999999999449e-4,-7.199999999999984e-4,0
-563.35742,-257.57919,12.8595,-19.6881,106.2614,-150.371,-261.27261,36.4759,70.4688,5.1188,-68.6846,198.6498,-152.83611,-9.399999999999409e-4,0,0.0013799999999999368,-0.004280000000000006,0
-167.5681,-580.99811,5.463,-16.1075,-313.66379,-41.9643,50.7491,-226.47301,3.849,-3.6837,-306.2319,28.7314,41.6181,-0.021250000000000213,-8.500000000000174e-4,5.00000000000167e-4,-1.4999999999998348e-4,0
153.8145,253.786,22.587,36.1634,-10.4876,-94.7599,-64.2564,-1.2846,29.4477,-26.3636,-101.7528,19.8166,-106.2795,-0.005499999999999616,1.40000000000029e-4,9.999999999998899e-4,0,0
401.59909,317.29791,44.8117,7.0834,90.2875,35.1153,54.4808,67.4327,0.0101,2.2508,-92.8228,115.8648,201.45261,-0.002000000000000224,-2.9000000000001247e-4,-8.799999999999919e-4,0.0034299999999999886,0
496.49161,487.8884,9.812,2.0191,21.7996,-23.1211,116.5948,11.7731,57.5865,5.0467,-32.3335,173.8094,66.9896,0.010499999999999954,0,0.008059999999999956,0,0
556.8266,788.37903,52.4808,3.9662,367.61011,4.6932,220.0769,229.3266,16.6698,40.2372,183.08749,131.1801,67.5787,-0.012620000000000076,-0.0014199999999999768,-0.002869999999999928,-0.0017099999999999893,0
200.94949,220.22701,23.4949,11.6874,214.6044,-1.819,151.2739,13.2999,3.8573,17.3782,92.6038,88.4358,98.7811,6.200000000000649e-4,0.0021399999999999753,-0.003940000000000055,0.0014299999999999868,0
-404.3595,-120.5466,38.2598,66.2122,184.5085,7.085,63.062,81.4855,-6.5522,-15.6413,111.3896,83.422,110.9452,0.0023800000000000487,-0.0018599999999999728,0.0040000000000000036,0.0020000000000000018,0
-606.54108,-342.767,44.5313,74.9988,-40.1751,1.823,-136.38071,29.5072,33.1865,1.943,93.1194,41.4352,-58.4169,0.008620000000000072,0.003999999999999948,0.0024399999999999977,-0.003149999999999986,0
-456.9606,-70.0967,49.3024,38.5736,342.62921,6.5466,62.8015,252.9362,-11.027,11.299,16.6415,145.11951,34.131100000000004,-5.00000000000167e-4,0.005570000000000019,0.0023100000000000342,7.199999999999984e-4,0
66.0537,627.0202,-30.4282,72.8764,378.4841,7.1925,-147.98849,428.14581,2.5283,3.4607,110.5446,163.1602,-7.516,0.002000000000000224,-2.8000000000000247e-4,3.8000000000004697e-4,-4.2999999999998595e-4,0
-205.633,1416.04797,-20.5223,279.90411,758.25873,23.5133,-512.54102,620.48291,3.8453,-27.6038,132.2639,34.9062,7.9426,-0.005940000000000278,-0.0017199999999999993,-0.009190000000000031,7.099999999999884e-4,0
548.21393,1252.86401,13.8544,82.0718,654.73438,-34.6627,147.746,262.28009,1.2785,-74.1865,375.04568,168.4135,41.1322,0.014440000000000008,-0.0015700000000000158,0.006189999999999918,4.2999999999998595e-4,0
-51.9278,793.35437,-59.928,-38.0064,287.67621,62.2425,-303.19199,81.885,41.3985,-3.4825,182.47,-64.1779,149.34081,0.0030000000000001137,0,0.0025000000000001688,-0.0010000000000000009,0
432.1629,463.20691,56.6264,1.5126,125.0714,16.4981,259.5361,-15.5573,2.5555,-26.1651,79.7875,-8.0224,174.75,-0.002749999999999808,0,-0.00882000000000005,-7.099999999999884e-4,0
449.3765,336.6066,-26.7699,-67.3829,166.983,19.0104,283.0957,-24.576,37.6097,-33.9447,177.38071,71.0759,125.7242,0.00262999999999991,-4.2999999999998595e-4,0.012249999999999872,-0.0030000000000000027,0
422.37881,421.3324,23.8936,0.1289,42.5576,18.18,197.0806,102.202,22.92,-16.7481,-108.3488,104.0804,191.0594,0.0030000000000001137,4.2999999999998595e-4,7.500000000000284e-4,-1.3999999999997348e-4,0
144.5215,24.1015,-26.0672,11.8202,-63.4837,15.8485,34.1247,-17.337,2.5435,-31.5625,-22.0519,158.399,50.4443,3.699999999997594e-4,0.004290000000000016,0.005630000000000024,0.003280000000000005,0
-529.73431,836.26868,10.463,11.2476,482.32501,18.2,-752.23108,295.4223,0.122,-48.5452,209.0105,36.214,118.8597,0.015880000000000116,-2.9000000000001247e-4,0.0036199999999999566,-0.0015700000000000158,0
-28.9747,-193.33031,33.2364,-26.5108,-209.409,23.1479,-95.0604,24.2132,5.089,-16.1101,38.2393,56.0464,-194.66479,0.01924999999999999,-1.3999999999997348e-4,0.10969000000000007,-0.0015700000000000158,0
292.94971,446.81491,-4.5813,-7.1964,-193.45,15.1333,-61.9112,-109.0945,30.54,-51.2821,0.2631,163.0056,-18.3538,0.008369999999999767,5.700000000000149e-4,0.08238000000000012,1.40000000000029e-4,0
-346.27109,444.85849,18.1542,-55.3126,428.56131,44.5643,-355.2059,297.40939,11.4345,-30.5602,23.1113,-50.5181,63.7132,0.005130000000000301,-0.0041400000000000325,-0.004750000000000032,0.0028599999999999737,0
807.11481,433.27789,38.7245,72.656,-6.6592,90.1907,622.75,39.1045,6.37,-34.1683,29.4568,178.5222,152.55321,0.009869999999999823,-0.0028599999999999737,0.03324999999999978,-0.0020000000000000018,0
96.0879,-392.8905,117.4797,-71.2077,-413.88931,19.1439,161.34579,-553.50262,7.6295,-8.7472,64.3547,-32.1272,187.8524,0.0023800000000000487,0.006000000000000005,0.0027500000000002522,0,0
436.17719,-305.63589,30.8093,-135.4548,-130.93629,86.3539,483.90161,-483.87851,-28.41,-134.72501,128.6019,201.9537,288.25461,0.009120000000000239,-0.004430000000000045,0.015000000000000124,1.40000000000029e-4,0
-313.3255,273.65219,-71.6477,32.2014,25.004,57.992,-442.5835,-125.0634,-10.2435,-131.1888,73.8585,159.2075,191.217,7.499999999995843e-4,0.005570000000000019,-0.007130000000000081,-0.0035700000000000176,0
-979.70831,-64.3863,-103.5047,-24.748,-168.5563,18.9603,-931.51929,-452.28061,6.3203,-140.69341,106.7285,205.5531,232.83949,0.0013800000000001589,-2.8000000000000247e-4,-0.0024999999999999467,-0.002860000000000029,0
-1524.66504,543.26379,-53.9945,117.4517,798.07172,1.9992,-1364.13696,263.3685,111.8064,-183.6481,164.14549,-184.78841,378.94958,-0.0015700000000000713,-0.006149999999999989,0.0038799999999996615,-0.0014299999999999868,0
